h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2ce07fffff,13,20,Emerging Hotspot,7,53.85,30.5,02,All,All,18,18,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.38066448874633,-83.16316956341603,Grand River-I96,Grand River Ave & Griggs St
882ab2ce35fffff,17,20,Emerging Hotspot,3,17.65,24.5,02,All,All,18,18,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.370741221356425,-83.17676036708274,Barton-McFarland,Plymouth Rd & Schaefer Hwy
882ab2cc41fffff,15,18,Emerging Hotspot,3,20.0,22.5,02,All,All,18,18,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.36533515839926,-83.19728018889778,Joy Community,Greenfield Rd & W Chicago St
882ab2cc43fffff,30,35,Persistent Hotspot,5,16.67,54.75,02,All,All,18,18,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.355827924860094,-83.19388968641431,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2ce2dfffff,25,30,Persistent Hotspot,5,20.0,48.0,02,All,All,18,18,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.39184109224147,-83.19253400153309,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2ce65fffff,31,30,Persistent Hotspot,-1,-3.23,40.5,02,All,All,18,18,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.40720223918736,-83.18792194113995,Bethune Community,Puritan St & Lauder St
882ab2cf5bfffff,29,28,Persistent Hotspot,-1,-3.45,37.8,02,All,All,18,18,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.39947303552569,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2cc49fffff,35,26,Persistent Hotspot,-9,-25.71,35.1,02,All,All,18,18,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.3704612020964,-83.18883546440503,Plymouth-Hubbell,Plymouth Rd & Hubbell St
882ab2ce39fffff,32,21,Persistent Hotspot,-11,-34.38,28.35,02,All,All,18,18,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.37346232790989,-83.15856633141807,Barton-McFarland,Plymouth Rd & Wyoming St
882ab2ce67fffff,41,21,Persistent Hotspot,-20,-48.78,28.35,02,All,All,18,18,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.39971676069642,-83.1821873684138,Bethune Community,Fenkell St & Lesure St
882ab2ce31fffff,24,18,Persistent Hotspot,-6,-25.0,24.3,02,All,All,18,18,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.36605623187603,-83.16669160248239,Barton-McFarland,W Chicago St & Meyers Rd
882ab2ce37fffff,18,17,Declining Hotspot,-1,-5.56,17.0,02,All,All,18,18,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.360844253430976,-83.17642291486715,We Care Community,Schaefer Hwy & Joy Rd
