precinct_norm,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,improvement_status,improvement_score,change_vs_baseline,pct_change_vs_baseline,comparison_date
0W,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-04
04,2997,2662,3143,-335,-11.177844511177845,Improved vs both years,12.42,-481,-15.303849825007955,2026-09-04
05,4232,3767,4371,-465,-10.987712665406427,Improved vs both years,11.84,-604,-13.818348204072295,2026-09-04
07,3785,3439,4131,-346,-9.141347424042273,Improved vs both years,11.42,-692,-16.751391914790606,2026-09-04
09,7159,6541,7022,-618,-8.632490571308843,Improved vs both years,8.1,-481,-6.849900313301053,2026-09-04
12,5904,5517,6172,-387,-6.554878048780488,Improved vs both years,7.77,-655,-10.61244329228775,2026-09-04
02,5600,5299,5551,-301,-5.375,Improved vs both years,5.12,-252,-4.539722572509458,2026-09-04
11,4481,4404,4842,-77,-1.7183664360633788,Improved vs both years,3.92,-438,-9.045848822800496,2026-09-04
06,5475,5420,5520,-55,-1.004566210045662,Improved vs both years,1.25,-100,-1.8115942028985508,2026-09-04
08,6560,6566,6861,6,0.09146341463414634,Improved vs recent baseline,1.23,-295,-4.29966477189914,2026-09-04
HP,1,1,0,0,0.0,Worse vs recent baseline,-0.0,1,,2026-09-04
03,6868,7056,6568,188,2.7373325567850904,Worse vs recent baseline,-4.15,488,7.429963459196102,2026-09-04
10,5035,5227,4898,192,3.81330685203575,Worse vs recent baseline,-4.68,329,6.717027358105349,2026-09-04
00,9,15,16,6,66.66666666666667,Improved vs recent baseline,-44.79,-1,-6.25,2026-09-04
