period,precinct_norm,selection_type,selection_name,weekday,time_block,incident_count
YTD,ALL,All,All,Friday,00:00-05:59,1499
YTD,ALL,All,All,Friday,06:00-11:59,1335
YTD,ALL,All,All,Friday,12:00-17:59,2208
YTD,ALL,All,All,Friday,18:00-23:59,2462
YTD,ALL,All,All,Monday,00:00-05:59,1491
YTD,ALL,All,All,Monday,06:00-11:59,1289
YTD,ALL,All,All,Monday,12:00-17:59,2246
YTD,ALL,All,All,Monday,18:00-23:59,2423
YTD,ALL,All,All,Saturday,00:00-05:59,1899
YTD,ALL,All,All,Saturday,06:00-11:59,1304
YTD,ALL,All,All,Saturday,12:00-17:59,1979
YTD,ALL,All,All,Saturday,18:00-23:59,2361
YTD,ALL,All,All,Sunday,00:00-05:59,2025
YTD,ALL,All,All,Sunday,06:00-11:59,1217
YTD,ALL,All,All,Sunday,12:00-17:59,2084
YTD,ALL,All,All,Sunday,18:00-23:59,2461
YTD,ALL,All,All,Thursday,00:00-05:59,1397
YTD,ALL,All,All,Thursday,06:00-11:59,1361
YTD,ALL,All,All,Thursday,12:00-17:59,2246
YTD,ALL,All,All,Thursday,18:00-23:59,2353
YTD,ALL,All,All,Tuesday,00:00-05:59,1405
YTD,ALL,All,All,Tuesday,06:00-11:59,1287
YTD,ALL,All,All,Tuesday,12:00-17:59,2372
YTD,ALL,All,All,Tuesday,18:00-23:59,2352
YTD,ALL,All,All,Wednesday,00:00-05:59,1400
YTD,ALL,All,All,Wednesday,06:00-11:59,1315
YTD,ALL,All,All,Wednesday,12:00-17:59,2353
YTD,ALL,All,All,Wednesday,18:00-23:59,2269
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,Friday,00:00-05:59,174
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,Friday,06:00-11:59,97
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,Friday,12:00-17:59,166
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,Friday,18:00-23:59,231
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,Monday,00:00-05:59,176
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,Monday,06:00-11:59,99
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,Monday,12:00-17:59,181
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,Monday,18:00-23:59,242
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,Saturday,00:00-05:59,221
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,Saturday,06:00-11:59,126
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,Saturday,12:00-17:59,206
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,Saturday,18:00-23:59,244
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,Sunday,00:00-05:59,277
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,Sunday,06:00-11:59,124
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,Sunday,12:00-17:59,217
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,Sunday,18:00-23:59,280
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,Thursday,00:00-05:59,171
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,Thursday,06:00-11:59,110
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,Thursday,12:00-17:59,170
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,Thursday,18:00-23:59,232
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,Tuesday,00:00-05:59,162
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,Tuesday,06:00-11:59,96
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,Tuesday,12:00-17:59,198
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,Tuesday,18:00-23:59,264
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,Wednesday,00:00-05:59,132
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,Wednesday,06:00-11:59,89
