period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end
YTD,ALL,All,All,56390,Sunday,8329,0,3310,Evening Shift (14:00-21:59),22888,18:00-23:59,17910,2026-01-01,2026-09-06
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,5426,Sunday,963,0,358,Evening Shift (14:00-21:59),2219,18:00-23:59,1801,2026-01-01,2026-09-06
YTD,ALL,Crime Type,ARSON,315,Tuesday,53,1,29,Night Shift (22:00-05:59),167,00:00-05:59,136,2026-01-01,2026-09-06
YTD,ALL,Crime Type,ASSAULT,11987,Saturday,1907,0,692,Evening Shift (14:00-21:59),4835,18:00-23:59,3717,2026-01-01,2026-09-06
YTD,ALL,Crime Type,BURGLARY,3386,Friday,553,12,229,Evening Shift (14:00-21:59),1308,12:00-17:59,1119,2026-01-01,2026-09-06
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,7040,Sunday,1153,0,421,Evening Shift (14:00-21:59),2608,18:00-23:59,2167,2026-01-01,2026-09-06
YTD,ALL,Crime Type,DANGEROUS DRUGS,702,Tuesday,151,12,59,Evening Shift (14:00-21:59),367,12:00-17:59,335,2026-01-01,2026-09-06
YTD,ALL,Crime Type,DISORDERLY CONDUCT,208,Monday,36,19,22,Evening Shift (14:00-21:59),100,18:00-23:59,89,2026-01-01,2026-09-06
YTD,ALL,Crime Type,EXTORTION,81,Monday,16,12,9,Evening Shift (14:00-21:59),30,12:00-17:59,24,2026-01-01,2026-09-06
YTD,ALL,Crime Type,FAMILY OFFENSE,635,Saturday,104,16,52,Evening Shift (14:00-21:59),302,12:00-17:59,226,2026-01-01,2026-09-06
YTD,ALL,Crime Type,FORGERY,74,Wednesday,20,12,8,Evening Shift (14:00-21:59),32,12:00-17:59,31,2026-01-01,2026-09-06
YTD,ALL,Crime Type,FRAUD,4732,Tuesday,755,12,618,Day Shift (06:00-13:59),2131,12:00-17:59,2133,2026-01-01,2026-09-06
YTD,ALL,Crime Type,GAMBLING,2,Monday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-06
YTD,ALL,Crime Type,HEALTH AND SAFETY,116,Thursday,34,15,19,Evening Shift (14:00-21:59),70,12:00-17:59,65,2026-01-01,2026-09-06
YTD,ALL,Crime Type,HOMICIDE,117,Sunday,22,3,13,Night Shift (22:00-05:59),54,18:00-23:59,43,2026-01-01,2026-09-06
YTD,ALL,Crime Type,INVASION OF PRIVACY -OTHER,458,Wednesday,80,16,33,Evening Shift (14:00-21:59),187,18:00-23:59,154,2026-01-01,2026-09-06
YTD,ALL,Crime Type,JUSTIFIABLE HOMICIDE,6,Tuesday,2,19,2,Night Shift (22:00-05:59),3,18:00-23:59,5,2026-01-01,2026-09-06
YTD,ALL,Crime Type,KIDNAPPING,144,Monday,29,12,12,Evening Shift (14:00-21:59),59,12:00-17:59,43,2026-01-01,2026-09-06
YTD,ALL,Crime Type,LARCENY,8195,Friday,1253,12,597,Evening Shift (14:00-21:59),3415,12:00-17:59,2669,2026-01-01,2026-09-06
YTD,ALL,Crime Type,LIQUOR,30,Friday,10,12,5,Night Shift (22:00-05:59),12,18:00-23:59,13,2026-01-01,2026-09-06
YTD,ALL,Crime Type,MISCELLANEOUS,62,Wednesday,15,13,7,Evening Shift (14:00-21:59),27,12:00-17:59,36,2026-01-01,2026-09-06
YTD,ALL,Crime Type,OBSTRUCTING JUDICIARY,746,Friday,115,18,59,Evening Shift (14:00-21:59),330,12:00-17:59,258,2026-01-01,2026-09-06
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,1387,Thursday,210,1,124,Night Shift (22:00-05:59),607,18:00-23:59,560,2026-01-01,2026-09-06
YTD,ALL,Crime Type,OUIL,456,Saturday,78,22,44,Evening Shift (14:00-21:59),230,18:00-23:59,188,2026-01-01,2026-09-06
YTD,ALL,Crime Type,ROBBERY,778,Saturday,133,23,50,Evening Shift (14:00-21:59),326,18:00-23:59,253,2026-01-01,2026-09-06
YTD,ALL,Crime Type,RUNAWAY,798,Monday,135,19,58,Evening Shift (14:00-21:59),369,18:00-23:59,301,2026-01-01,2026-09-06
YTD,ALL,Crime Type,SEX OFFENSES,555,Friday,203,22,69,Evening Shift (14:00-21:59),270,18:00-23:59,269,2026-01-01,2026-09-06
YTD,ALL,Crime Type,SEXUAL ASSAULT,428,Monday,88,0,34,Night Shift (22:00-05:59),180,00:00-05:59,136,2026-01-01,2026-09-06
YTD,ALL,Crime Type,SOLICITATION,25,Wednesday,20,12,9,Evening Shift (14:00-21:59),14,12:00-17:59,18,2026-01-01,2026-09-06
YTD,ALL,Crime Type,STOLEN PROPERTY,1189,Wednesday,210,10,87,Evening Shift (14:00-21:59),477,12:00-17:59,414,2026-01-01,2026-09-06
YTD,ALL,Crime Type,STOLEN VEHICLE,4101,Monday,622,22,434,Night Shift (22:00-05:59),1842,18:00-23:59,1782,2026-01-01,2026-09-06
YTD,ALL,Crime Type,WEAPONS OFFENSES,2211,Saturday,367,22,232,Evening Shift (14:00-21:59),1018,18:00-23:59,1133,2026-01-01,2026-09-06
YTD,ALL,Category Focus,Gun-Related,2211,Saturday,367,22,232,Evening Shift (14:00-21:59),1018,18:00-23:59,1133,2026-01-01,2026-09-06
YTD,ALL,Category Focus,Property Crime,23911,Friday,3544,22,1440,Evening Shift (14:00-21:59),9366,18:00-23:59,7592,2026-01-01,2026-09-06
YTD,ALL,Category Focus,Larceny,8195,Friday,1253,12,597,Evening Shift (14:00-21:59),3415,12:00-17:59,2669,2026-01-01,2026-09-06
YTD,00,All,All,15,Monday,4,16,3,Evening Shift (14:00-21:59),8,18:00-23:59,6,2026-01-01,2026-09-06
YTD,00,Crime Type,AGGRAVATED ASSAULT,4,Saturday,2,16,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-09-06
